Packet,Epoch,Hadamard_Row,DAC0,DAC1,DAC2,DAC3,DAC4,DAC5,DAC6,DAC7,J+,J-,Delta_J,Scaled_Update
435,62,2,2048,128,32776,2048,128,32776,0,0,13122,13122,0,0
436,62,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
437,62,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
438,62,5,2048,128,32776,2048,128,32776,0,0,13110,13103,7,0
439,62,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
440,62,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
441,63,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
442,63,2,2048,128,32776,2048,128,32776,0,0,13127,13127,0,0
443,63,3,2048,128,32776,2048,128,32776,0,0,13127,13107,20,0
444,63,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
445,63,5,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
446,63,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
447,63,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
448,64,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
449,64,2,2048,128,32776,2048,128,32776,0,0,13110,13106,4,0
450,64,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
451,64,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
452,64,5,2048,128,32776,2048,128,32776,0,0,13106,13111,-5,0
453,64,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
454,64,7,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
455,65,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
456,65,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
457,65,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
458,65,4,2048,128,32776,2048,128,32776,0,0,13106,13111,-5,0
459,65,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
460,65,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
461,65,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
462,66,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
463,66,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
464,66,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
465,66,4,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
466,66,5,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
467,66,6,2048,128,32776,2048,128,32776,0,0,13115,13114,1,0
468,66,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
469,67,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
470,67,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
471,67,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
472,67,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
473,67,5,2048,128,32776,2048,128,32776,0,0,13111,13103,8,0
474,67,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
475,67,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
476,68,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
477,68,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
478,68,3,2048,128,32776,2048,128,32776,0,0,13107,13111,-4,0
479,68,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
480,68,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
481,68,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
482,68,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
483,69,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
484,69,2,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
485,69,3,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
486,69,4,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
487,69,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
488,69,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
489,69,7,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
490,70,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
491,70,2,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
492,70,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
493,70,4,2048,128,32776,2048,128,32776,0,0,13107,13110,-3,0
494,70,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
495,70,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
496,70,7,2048,128,32776,2048,128,32776,0,0,13110,13111,-1,0
497,71,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
498,71,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
499,71,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
500,71,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
501,71,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
502,71,6,2048,128,32776,2048,128,32776,0,0,13111,13114,-3,0
503,71,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
504,72,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
505,72,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
506,72,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
507,72,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
508,72,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
509,72,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
510,72,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
511,73,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
512,73,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
513,73,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
514,73,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
515,73,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
516,73,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
517,73,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
518,74,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
519,74,2,2048,128,32776,2048,128,32776,0,0,13115,13110,5,0
520,74,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
521,74,4,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
522,74,5,2048,128,32776,2048,128,32776,0,0,13114,13111,3,0
523,74,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
524,74,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
525,75,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
526,75,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
527,75,3,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
528,75,4,2048,128,32776,2048,128,32776,0,0,13099,13107,-8,0
529,75,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
530,75,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
531,75,7,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
532,76,0,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
533,76,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
534,76,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
535,76,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
536,76,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
537,76,6,2048,128,32776,2048,128,32776,0,0,13110,13114,-4,0
538,76,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
539,77,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
540,77,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
541,77,3,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
542,77,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
543,77,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
544,77,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
545,77,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
546,78,0,2048,128,32776,2048,128,32776,0,0,13107,13106,1,0
547,78,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
548,78,3,2048,128,32776,2048,128,32776,0,0,13107,13106,1,0
549,78,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
550,78,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
551,78,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
552,78,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
553,79,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
554,79,2,2048,128,32776,2048,128,32776,0,0,13106,13111,-5,0
555,79,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
556,79,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
557,79,5,2048,128,32776,2048,128,32776,0,0,13111,13106,5,0
558,79,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
559,79,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
560,80,0,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
561,80,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
562,80,3,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
563,80,4,2048,128,32776,2048,128,32776,0,0,13115,13111,4,0
564,80,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
565,80,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
566,80,7,2048,128,32776,2048,128,32776,0,0,13110,13107,3,0
567,81,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
568,81,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
569,81,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
570,81,4,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
571,81,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
572,81,6,2048,128,32776,2048,128,32776,0,0,13106,13115,-9,0
573,81,7,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
574,82,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
575,82,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
576,82,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
577,82,4,2048,128,32776,2048,128,32776,0,0,13099,13099,0,0
578,82,5,2048,128,32776,2048,128,32776,0,0,13099,13106,-7,0
579,82,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
580,82,7,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
581,83,0,2048,128,32776,2048,128,32776,0,0,13118,13106,12,0
582,83,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
583,83,3,2048,128,32776,2048,128,32776,0,0,13111,13114,-3,0
584,83,4,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
585,83,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
586,83,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
587,83,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
588,84,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
589,84,2,2048,128,32776,2048,128,32776,0,0,13114,13111,3,0
590,84,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
591,84,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
592,84,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
593,84,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
594,84,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
595,85,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
596,85,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
597,85,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
598,85,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
599,85,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
600,85,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
601,85,7,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
602,86,0,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
603,86,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
604,86,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
605,86,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
606,86,5,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
607,86,6,2048,128,32776,2048,128,32776,0,0,13106,13110,-4,0
608,86,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
609,87,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
610,87,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
611,87,3,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
612,87,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
613,87,5,2048,128,32776,2048,128,32776,0,0,13107,13103,4,0
614,87,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
615,87,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
616,88,0,2048,128,32776,2048,128,32776,0,0,13106,13114,-8,0
617,88,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
618,88,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
619,88,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
620,88,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
621,88,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
622,88,7,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
623,89,0,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
624,89,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
625,89,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
626,89,4,2048,128,32776,2048,128,32776,0,0,13119,13119,0,0
627,89,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
628,89,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
629,89,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
630,90,0,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
631,90,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
632,90,3,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
633,90,4,2048,128,32776,2048,128,32776,0,0,13114,13115,-1,0
634,90,5,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
635,90,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
636,90,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
637,91,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
638,91,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
639,91,3,2048,128,32776,2048,128,32776,0,0,13114,13110,4,0
640,91,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
641,91,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
642,91,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
643,91,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
644,92,0,2048,128,32776,2048,128,32776,0,0,13119,13119,0,0
645,92,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
646,92,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
647,92,4,2048,128,32776,2048,128,32776,0,0,13119,13119,0,0
648,92,5,2048,128,32776,2048,128,32776,0,0,13119,13119,0,0
649,92,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
650,92,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
651,93,0,2048,128,32776,2048,128,32776,0,0,13111,13118,-7,0
652,93,2,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
653,93,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
654,93,4,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
655,93,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
656,93,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
657,93,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
658,94,0,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
659,94,2,2048,128,32776,2048,128,32776,0,0,13102,13110,-8,0
660,94,3,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
661,94,4,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
662,94,5,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
663,94,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
664,94,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
665,95,0,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
666,95,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
667,95,3,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
668,95,4,2048,128,32776,2048,128,32776,0,0,13115,13107,8,0
669,95,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
670,95,6,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
671,95,7,2048,128,32776,2048,128,32776,0,0,13111,13102,9,0
672,96,0,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
673,96,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
674,96,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
675,96,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
676,96,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
677,96,6,2048,128,32776,2048,128,32776,0,0,13107,13110,-3,0
678,96,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
679,97,0,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
680,97,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
681,97,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
682,97,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
683,97,5,2048,128,32776,2048,128,32776,0,0,13106,13114,-8,0
684,97,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
685,97,7,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
686,98,0,2048,128,32776,2048,128,32776,0,0,13106,13110,-4,0
687,98,2,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
688,98,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
689,98,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
690,98,5,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
691,98,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
692,98,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
693,99,0,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
694,99,2,2048,128,32776,2048,128,32776,0,0,13115,13106,9,0
695,99,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
696,99,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
697,99,5,2048,128,32776,2048,128,32776,0,0,13106,13103,3,0
698,99,6,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
699,99,7,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
700,100,0,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
701,100,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
702,100,3,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
703,100,4,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
704,100,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
705,100,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
706,100,7,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
707,101,0,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
708,101,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
709,101,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
710,101,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
711,101,5,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
712,101,6,2048,128,32776,2048,128,32776,0,0,13115,13114,1,0
713,101,7,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
714,102,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
715,102,2,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
716,102,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
717,102,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
718,102,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
719,102,6,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
720,102,7,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
721,103,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
722,103,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
723,103,3,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
724,103,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
725,103,5,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
726,103,6,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
727,103,7,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
728,104,0,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
729,104,2,2048,128,32776,2048,128,32776,0,0,13102,13107,-5,0
730,104,3,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
731,104,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
732,104,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
733,104,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
734,104,7,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
735,105,0,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
736,105,2,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
737,105,3,2048,128,32776,2048,128,32776,0,0,13118,13118,0,0
738,105,4,2048,128,32776,2048,128,32776,0,0,13118,13111,7,0
739,105,5,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
740,105,6,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
741,105,7,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
742,106,0,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
743,106,2,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
744,106,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
745,106,4,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
746,106,5,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
747,106,6,2048,128,32776,2048,128,32776,0,0,13110,13115,-5,0
748,106,7,2048,128,32776,2048,128,32776,0,0,13115,13115,0,0
749,107,0,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
750,107,2,2048,128,32776,2048,128,32776,0,0,13107,13107,0,0
751,107,3,2048,128,32776,2048,128,32776,0,0,13103,13103,0,0
752,107,4,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
753,107,5,2048,128,32776,2048,128,32776,0,0,13106,13110,-4,0
754,107,6,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
755,107,7,2048,128,32776,2048,128,32776,0,0,13111,13111,0,0
756,108,0,2048,128,32776,2048,128,32776,0,0,13111,13106,5,0
757,108,2,2048,128,32776,2048,128,32776,0,0,13114,13114,0,0
758,108,3,2048,128,32776,2048,128,32776,0,0,13114,13110,4,0
759,108,4,2048,128,32776,2048,128,32776,0,0,13110,13110,0,0
760,108,5,2048,128,32776,2048,128,32776,0,0,13102,13102,0,0
761,108,6,2048,128,32776,2048,128,32776,0,0,13106,13106,0,0
